state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Oregon,OR,OR-03,,False,2020s,True,2022,1,54.87,50.35,11.89,D+11.9,4795251,17.0,False
Oregon,OR,OR-04,,False,2000s,False,2006+2010,2,54.64,51.08,4.0,D+4.0,2137082,1.5,False
Oregon,OR,OR-04,,False,2010s,False,2014+2018,2,55.0,49.92,7.29,D+7.3,2399166,1.5,False
Oregon,OR,OR-04,,False,2020s,True,2022,1,54.87,50.35,5.66,D+5.7,4795251,17.0,False
Oregon,OR,OR-05,,False,2000s,False,2006+2010,2,54.64,51.08,1.9,D+1.9,2137082,1.5,False
Oregon,OR,OR-05,,False,2010s,False,2014+2018,2,55.0,49.92,6.52,D+6.5,2399166,1.5,False
Oregon,OR,OR-05,,False,2020s,True,2022,1,54.87,50.35,3.98,D+4.0,4795251,17.0,False
Oregon,OR,OR-06,,False,2020s,True,2022,1,54.87,50.35,4.75,D+4.8,4795251,17.0,False
Pennsylvania,PA,PA-01,,False,2000s,False,2006+2010,2,53.39,51.08,1.58,D+1.6,8070788,2.0,True
Pennsylvania,PA,PA-01,,False,2010s,False,2014+2018,2,56.28,49.92,11.76,D+11.8,6779843,3.5,False
Pennsylvania,PA,PA-01,,False,2020s,True,2022,1,55.04,50.35,2.53,D+2.5,10760541,5.0,False
Pennsylvania,PA,PA-02,,False,2000s,False,2006+2010,2,53.39,51.08,12.82,D+12.8,8070788,2.0,False
Pennsylvania,PA,PA-02,,False,2010s,False,2014+2018,2,56.28,49.92,18.02,D+18.0,6779843,3.5,False
Pennsylvania,PA,PA-02,,False,2020s,True,2022,1,55.04,50.35,12.7,D+12.7,10760541,5.0,False
Pennsylvania,PA,PA-03,,False,2000s,False,2006+2010,2,53.39,51.08,-2.46,R+2.5,8070788,2.0,False
Pennsylvania,PA,PA-03,,False,2010s,False,2014+2018,2,56.28,49.92,8.33,D+8.3,6779843,3.5,False
Pennsylvania,PA,PA-03,,False,2020s,True,2022,1,55.04,50.35,5.4,D+5.4,10760541,5.0,True
Pennsylvania,PA,PA-04,,False,2000s,False,2006+2010,2,53.39,51.08,-0.04,EVEN,8070788,2.0,False
Pennsylvania,PA,PA-04,,False,2010s,False,2014+2018,2,56.28,49.92,-0.12,R+0.1,6779843,3.5,False
Pennsylvania,PA,PA-04,,False,2020s,True,2022,1,55.04,50.35,7.91,D+7.9,10760541,5.0,False
Pennsylvania,PA,PA-05,,False,2000s,False,2006+2010,2,53.39,51.08,-5.66,R+5.7,8070788,2.0,False
Pennsylvania,PA,PA-05,,False,2010s,False,2014+2018,2,56.28,49.92,2.89,D+2.9,6779843,3.5,False
Pennsylvania,PA,PA-05,,False,2020s,True,2022,1,55.04,50.35,9.18,D+9.2,10760541,5.0,False
Pennsylvania,PA,PA-06,,False,2000s,False,2006+2010,2,53.39,51.08,-1.79,R+1.8,8070788,2.0,False
Pennsylvania,PA,PA-06,,False,2010s,False,2014+2018,2,56.28,49.92,3.66,D+3.7,6779843,3.5,False
Pennsylvania,PA,PA-06,,False,2020s,True,2022,1,55.04,50.35,6.92,D+6.9,10760541,5.0,False
Pennsylvania,PA,PA-07,,False,2000s,False,2006+2010,2,53.39,51.08,-0.34,R+0.3,8070788,2.0,False
Pennsylvania,PA,PA-07,,False,2010s,False,2014+2018,2,56.28,49.92,1.6,D+1.6,6779843,3.5,False
Pennsylvania,PA,PA-07,,False,2020s,True,2022,1,55.04,50.35,4.48,D+4.5,10760541,5.0,False
Pennsylvania,PA,PA-08,,False,2000s,False,2006+2010,2,53.39,51.08,-1.03,R+1.0,8070788,2.0,False
Pennsylvania,PA,PA-08,,False,2010s,False,2014+2018,2,56.28,49.92,1.56,D+1.6,6779843,3.5,False
Pennsylvania,PA,PA-08,,False,2020s,True,2022,1,55.04,50.35,4.56,D+4.6,10760541,5.0,False
Pennsylvania,PA,PA-09,,False,2000s,False,2006+2010,2,53.39,51.08,-6.06,R+6.1,8070788,2.0,False
Pennsylvania,PA,PA-09,,False,2010s,False,2014+2018,2,56.28,49.92,-1.25,R+1.2,6779843,3.5,False
Pennsylvania,PA,PA-09,,False,2020s,True,2022,1,55.04,50.35,-2.29,R+2.3,10760541,5.0,False
Pennsylvania,PA,PA-10,,False,2000s,False,2006+2010,2,53.39,51.08,-0.87,R+0.9,8070788,2.0,False
Pennsylvania,PA,PA-10,,False,2010s,False,2014+2018,2,56.28,49.92,-1.86,R+1.9,6779843,3.5,False
Pennsylvania,PA,PA-10,,False,2020s,True,2022,1,55.04,50.35,2.87,D+2.9,10760541,5.0,False
Pennsylvania,PA,PA-11,,False,2000s,False,2006+2010,2,53.39,51.08,2.47,D+2.5,8070788,2.0,False
Pennsylvania,PA,PA-11,,False,2010s,False,2014+2018,2,56.28,49.92,-1.82,R+1.8,6779843,3.5,False
Pennsylvania,PA,PA-11,,False,2020s,True,2022,1,55.04,50.35,0.3,D+0.3,10760541,5.0,False
Pennsylvania,PA,PA-12,,False,2000s,False,2006+2010,2,53.39,51.08,1.44,D+1.4,8070788,2.0,False
Pennsylvania,PA,PA-12,,False,2010s,False,2014+2018,2,56.28,49.92,-1.23,R+1.2,6779843,3.5,False
Pennsylvania,PA,PA-12,,False,2020s,True,2022,1,55.04,50.35,6.21,D+6.2,10760541,5.0,False
Pennsylvania,PA,PA-13,,False,2000s,False,2006+2010,2,53.39,51.08,3.24,D+3.2,8070788,2.0,False
Pennsylvania,PA,PA-13,,False,2010s,False,2014+2018,2,56.28,49.92,4.62,D+4.6,6779843,3.5,False
Pennsylvania,PA,PA-13,,False,2020s,True,2022,1,55.04,50.35,5.4,D+5.4,10760541,5.0,True
Pennsylvania,PA,PA-14,,False,2000s,False,2006+2010,2,53.39,51.08,5.65,D+5.7,8070788,2.0,False
Pennsylvania,PA,PA-14,,False,2010s,False,2014+2018,2,56.28,49.92,3.2,D+3.2,6779843,3.5,False
Pennsylvania,PA,PA-14,,False,2020s,True,2022,1,55.04,50.35,5.4,D+5.4,10760541,5.0,True
Pennsylvania,PA,PA-15,,False,2000s,False,2006+2010,2,53.39,51.08,-2.67,R+2.7,8070788,2.0,False
Pennsylvania,PA,PA-15,,False,2010s,False,2014+2018,2,56.28,49.92,1.54,D+1.5,6779843,3.5,False
Pennsylvania,PA,PA-15,,False,2020s,True,2022,1,55.04,50.35,-2.5,R+2.5,10760541,5.0,False
Pennsylvania,PA,PA-16,,False,2000s,False,2006+2010,2,53.39,51.08,-4.54,R+4.5,8070788,2.0,False
Pennsylvania,PA,PA-16,,False,2010s,False,2014+2018,2,56.28,49.92,1.47,D+1.5,6779843,3.5,False
Pennsylvania,PA,PA-16,,False,2020s,True,2022,1,55.04,50.35,1.03,D+1.0,10760541,5.0,False
Pennsylvania,PA,PA-17,,False,2000s,False,2006+2010,2,53.39,51.08,2.84,D+2.8,8070788,2.0,False
Pennsylvania,PA,PA-17,,False,2010s,False,2014+2018,2,56.28,49.92,6.49,D+6.5,6779843,3.5,False
Pennsylvania,PA,PA-17,,False,2020s,True,2022,1,55.04,50.35,5.28,D+5.3,10760541,5.0,False
Pennsylvania,PA,PA-18,,False,2000s,False,2006+2010,2,53.39,51.08,-4.69,R+4.7,8070788,2.0,False
Pennsylvania,PA,PA-18,,False,2010s,False,2014+2018,2,56.28,49.92,5.62,D+5.6,6779843,3.5,True
Pennsylvania,PA,PA-19,,False,2000s,False,2006+2010,2,53.39,51.08,-7.36,R+7.4,8070788,2.0,False
Rhode Island,RI,RI-01,,False,2000s,False,2006+2010,2,45.98,51.08,0.17,D+0.2,557046,1.5,False
Rhode Island,RI,RI-01,,False,2010s,False,2014+2018,2,61.38,49.92,11.75,D+11.8,801236,11.5,False
Rhode Island,RI,RI-01,,False,2020s,True,2022,1,58.42,50.35,11.94,D+11.9,1877959,67.0,False
Rhode Island,RI,RI-02,,False,2000s,False,2006+2010,2,45.98,51.08,0.35,D+0.3,557046,1.5,False
Rhode Island,RI,RI-02,,False,2010s,False,2014+2018,2,61.38,49.92,11.66,D+11.7,801236,11.5,False
Rhode Island,RI,RI-02,,False,2020s,True,2022,1,58.42,50.35,5.82,D+5.8,1877959,67.0,False
South Carolina,SC,SC-01,,False,2000s,False,2006+2010,2,39.86,51.08,-17.32,R+17.3,1331496,1.0,False
South Carolina,SC,SC-01,,False,2010s,False,2014+2018,2,42.76,49.92,-5.36,R+5.4,3118979,31.0,False
South Carolina,SC,SC-01,,False,2020s,True,2022,1,38.87,50.35,-9.32,R+9.3,5792158,53.0,False
South Carolina,SC,SC-02,,False,2000s,False,2006+2010,2,39.86,51.08,-15.6,R+15.6,1331496,1.0,False
South Carolina,SC,SC-02,,False,2010s,False,2014+2018,2,42.76,49.92,-7.88,R+7.9,3118979,31.0,False
South Carolina,SC,SC-02,,False,2020s,True,2022,1,38.87,50.35,-10.34,R+10.3,5792158,53.0,False
South Carolina,SC,SC-03,,False,2000s,False,2006+2010,2,39.86,51.08,-17.1,R+17.1,1331496,1.0,False
South Carolina,SC,SC-03,,False,2010s,False,2014+2018,2,42.76,49.92,-12.01,R+12.0,3118979,31.0,False
South Carolina,SC,SC-03,,False,2020s,True,2022,1,38.87,50.35,-11.28,R+11.3,5792158,53.0,True
South Carolina,SC,SC-04,,False,2000s,False,2006+2010,2,39.86,51.08,-19.94,R+19.9,1331496,1.0,False
South Carolina,SC,SC-04,,False,2010s,False,2014+2018,2,42.76,49.92,-8.52,R+8.5,3118979,31.0,False
South Carolina,SC,SC-04,,False,2020s,True,2022,1,38.87,50.35,-11.28,R+11.3,5792158,53.0,True
South Carolina,SC,SC-05,,False,2000s,False,2006+2010,2,39.86,51.08,-5.82,R+5.8,1331496,1.0,False
South Carolina,SC,SC-05,,False,2010s,False,2014+2018,2,42.76,49.92,-7.26,R+7.3,3118979,31.0,False
South Carolina,SC,SC-05,,False,2020s,True,2022,1,38.87,50.35,-11.98,R+12.0,5792158,53.0,False
South Carolina,SC,SC-06,,False,2000s,False,2006+2010,2,39.86,51.08,1.46,D+1.5,1331496,1.0,False
South Carolina,SC,SC-06,,False,2010s,False,2014+2018,2,42.76,49.92,5.5,D+5.5,3118979,31.0,False
South Carolina,SC,SC-06,,False,2020s,True,2022,1,38.87,50.35,-2.94,R+2.9,5792158,53.0,False
South Carolina,SC,SC-07,,False,2010s,False,2014+2018,2,42.76,49.92,-7.88,R+7.9,3118979,31.0,False
South Carolina,SC,SC-07,,False,2020s,True,2022,1,38.87,50.35,-11.93,R+11.9,5792158,53.0,False
South Dakota,SD,SD-AL,,True,2000s,False,2006+2010,2,37.71,51.08,-4.24,R+4.2,326296,1.0,False
South Dakota,SD,SD-AL,,True,2010s,False,2014+2018,2,37.58,49.92,-13.06,R+13.1,751524,17.0,False
South Dakota,SD,SD-AL,,True,2020s,True,2022,1,33.85,50.35,-18.28,R+18.3,1789385,39.0,True
Tennessee,TN,TN-01,,False,2000s,False,2006+2010,2,45.72,51.08,-14.98,R+15.0,3013042,23.5,False
Tennessee,TN,TN-01,,False,2010s,False,2014+2018,2,35.26,49.92,-18.13,R+18.1,4030402,8.0,False
Tennessee,TN,TN-01,,False,2020s,True,2022,1,34.36,50.35,-22.12,R+22.1,2803816,45.0,False
Tennessee,TN,TN-02,,False,2000s,False,2006+2010,2,45.72,51.08,-18.12,R+18.1,3013042,23.5,False
Tennessee,TN,TN-02,,False,2010s,False,2014+2018,2,35.26,49.92,-16.83,R+16.8,4030402,8.0,False
Tennessee,TN,TN-02,,False,2020s,True,2022,1,34.36,50.35,-16.13,R+16.1,2803816,45.0,False
Tennessee,TN,TN-03,,False,2000s,False,2006+2010,2,45.72,51.08,-11.66,R+11.7,3013042,23.5,False
Tennessee,TN,TN-03,,False,2010s,False,2014+2018,2,35.26,49.92,-14.56,R+14.6,4030402,8.0,False
Tennessee,TN,TN-03,,False,2020s,True,2022,1,34.36,50.35,-16.86,R+16.9,2803816,45.0,False
Tennessee,TN,TN-04,,False,2000s,False,2006+2010,2,45.72,51.08,-4.42,R+4.4,3013042,23.5,False
Tennessee,TN,TN-04,,False,2010s,False,2014+2018,2,35.26,49.92,-14.3,R+14.3,4030402,8.0,False
Tennessee,TN,TN-04,,False,2020s,True,2022,1,34.36,50.35,-18.83,R+18.8,2803816,45.0,False
Tennessee,TN,TN-05,,False,2000s,False,2006+2010,2,45.72,51.08,0.53,D+0.5,3013042,23.5,False
Tennessee,TN,TN-05,,False,2010s,False,2014+2018,2,35.26,49.92,-4.45,R+4.5,4030402,8.0,False
Tennessee,TN,TN-05,,False,2020s,True,2022,1,34.36,50.35,-10.62,R+10.6,2803816,45.0,False
Tennessee,TN,TN-06,,False,2000s,False,2006+2010,2,45.72,51.08,-6.68,R+6.7,3013042,23.5,False
Tennessee,TN,TN-06,,False,2010s,False,2014+2018,2,35.26,49.92,-17.45,R+17.4,4030402,8.0,False
Tennessee,TN,TN-06,,False,2020s,True,2022,1,34.36,50.35,-15.34,R+15.3,2803816,45.0,False
Tennessee,TN,TN-07,,False,2000s,False,2006+2010,2,45.72,51.08,-13.84,R+13.8,3013042,23.5,False
Tennessee,TN,TN-07,,False,2010s,False,2014+2018,2,35.26,49.92,-16.33,R+16.3,4030402,8.0,False
Tennessee,TN,TN-07,,False,2020s,True,2022,1,34.36,50.35,-12.73,R+12.7,2803816,45.0,False
Tennessee,TN,TN-08,,False,2000s,False,2006+2010,2,45.72,51.08,-3.49,R+3.5,3013042,23.5,False
Tennessee,TN,TN-08,,False,2010s,False,2014+2018,2,35.26,49.92,-16.92,R+16.9,4030402,8.0,False
Tennessee,TN,TN-08,,False,2020s,True,2022,1,34.36,50.35,-19.81,R+19.8,2803816,45.0,False
Tennessee,TN,TN-09,,False,2000s,False,2006+2010,2,45.72,51.08,5.86,D+5.9,3013042,23.5,False
Tennessee,TN,TN-09,,False,2010s,False,2014+2018,2,35.26,49.92,-0.2,R+0.2,4030402,8.0,False
Tennessee,TN,TN-09,,False,2020s,True,2022,1,34.36,50.35,4.2,D+4.2,2803816,45.0,False
Texas,TX,TX-01,,False,2000s,False,2006+2010,2,41.68,51.08,-13.02,R+13.0,7356524,5.0,False
Texas,TX,TX-01,,False,2010s,False,2014+2018,2,41.92,49.92,-13.56,R+13.6,22061936,56.5,False
Texas,TX,TX-01,,False,2020s,True,2022,1,44.95,50.35,-15.92,R+15.9,25285628,100.0,False
Texas,TX,TX-02,,False,2000s,False,2006+2010,2,41.68,51.08,-12.6,R+12.6,7356524,5.0,False
Texas,TX,TX-02,,False,2010s,False,2014+2018,2,41.92,49.92,-8.98,R+9.0,22061936,56.5,False
Texas,TX,TX-02,,False,2020s,True,2022,1,44.95,50.35,-9.82,R+9.8,25285628,100.0,False
Texas,TX,TX-03,,False,2000s,False,2006+2010,2,41.68,51.08,-14.67,R+14.7,7356524,5.0,False
Texas,TX,TX-03,,False,2010s,False,2014+2018,2,41.92,49.92,-8.22,R+8.2,22061936,56.5,False
Texas,TX,TX-03,,False,2020s,True,2022,1,44.95,50.35,-7.93,R+7.9,25285628,100.0,False
Texas,TX,TX-04,,False,2000s,False,2006+2010,2,41.68,51.08,-17.22,R+17.2,7356524,5.0,False
Texas,TX,TX-04,,False,2010s,False,2014+2018,2,41.92,49.92,-11.81,R+11.8,22061936,56.5,False
Texas,TX,TX-04,,False,2020s,True,2022,1,44.95,50.35,-11.04,R+11.0,25285628,100.0,False
Texas,TX,TX-05,,False,2000s,False,2006+2010,2,41.68,51.08,-15.54,R+15.5,7356524,5.0,False
Texas,TX,TX-05,,False,2010s,False,2014+2018,2,41.92,49.92,-9.44,R+9.4,22061936,56.5,False
Texas,TX,TX-05,,False,2020s,True,2022,1,44.95,50.35,-9.53,R+9.5,25285628,100.0,False
Texas,TX,TX-06,,False,2000s,False,2006+2010,2,41.68,51.08,-14.3,R+14.3,7356524,5.0,False
Texas,TX,TX-06,,False,2010s,False,2014+2018,2,41.92,49.92,-7.86,R+7.9,22061936,56.5,False
Texas,TX,TX-06,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-07,,False,2000s,False,2006+2010,2,41.68,51.08,-11.58,R+11.6,7356524,5.0,False
Texas,TX,TX-07,,False,2010s,False,2014+2018,2,41.92,49.92,-7.12,R+7.1,22061936,56.5,False
Texas,TX,TX-07,,False,2020s,True,2022,1,44.95,50.35,5.03,D+5.0,25285628,100.0,False
Texas,TX,TX-08,,False,2000s,False,2006+2010,2,41.68,51.08,-18.77,R+18.8,7356524,5.0,False
Texas,TX,TX-08,,False,2010s,False,2014+2018,2,41.92,49.92,-11.48,R+11.5,22061936,56.5,False
Texas,TX,TX-08,,False,2020s,True,2022,1,44.95,50.35,-11.41,R+11.4,25285628,100.0,False
Texas,TX,TX-09,,False,2000s,False,2006+2010,2,41.68,51.08,-1.75,R+1.8,7356524,5.0,False
Texas,TX,TX-09,,False,2010s,False,2014+2018,2,41.92,49.92,-8.04,R+8.0,22061936,56.5,True
Texas,TX,TX-09,,False,2020s,True,2022,1,44.95,50.35,11.48,D+11.5,25285628,100.0,False
Texas,TX,TX-10,,False,2000s,False,2006+2010,2,41.68,51.08,-13.18,R+13.2,7356524,5.0,False
Texas,TX,TX-10,,False,2010s,False,2014+2018,2,41.92,49.92,-7.88,R+7.9,22061936,56.5,False
Texas,TX,TX-10,,False,2020s,True,2022,1,44.95,50.35,-9.3,R+9.3,25285628,100.0,False
Texas,TX,TX-11,,False,2000s,False,2006+2010,2,41.68,51.08,-16.95,R+16.9,7356524,5.0,False
Texas,TX,TX-11,,False,2010s,False,2014+2018,2,41.92,49.92,-12.58,R+12.6,22061936,56.5,False
Texas,TX,TX-11,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-12,,False,2000s,False,2006+2010,2,41.68,51.08,-16.9,R+16.9,7356524,5.0,False
Texas,TX,TX-12,,False,2010s,False,2014+2018,2,41.92,49.92,-11.52,R+11.5,22061936,56.5,False
Texas,TX,TX-12,,False,2020s,True,2022,1,44.95,50.35,-9.02,R+9.0,25285628,100.0,False
Texas,TX,TX-13,,False,2000s,False,2006+2010,2,41.68,51.08,-14.2,R+14.2,7356524,5.0,False
Texas,TX,TX-13,,False,2010s,False,2014+2018,2,41.92,49.92,-16.7,R+16.7,22061936,56.5,False
Texas,TX,TX-13,,False,2020s,True,2022,1,44.95,50.35,-14.57,R+14.6,25285628,100.0,False
Texas,TX,TX-14,,False,2000s,False,2006+2010,2,41.68,51.08,-16.03,R+16.0,7356524,5.0,False
Texas,TX,TX-14,,False,2010s,False,2014+2018,2,41.92,49.92,-8.98,R+9.0,22061936,56.5,False
Texas,TX,TX-14,,False,2020s,True,2022,1,44.95,50.35,-11.97,R+12.0,25285628,100.0,False
Texas,TX,TX-15,,False,2000s,False,2006+2010,2,41.68,51.08,-4.06,R+4.1,7356524,5.0,False
Texas,TX,TX-15,,False,2010s,False,2014+2018,2,41.92,49.92,-2.4,R+2.4,22061936,56.5,False
Texas,TX,TX-15,,False,2020s,True,2022,1,44.95,50.35,-4.04,R+4.0,25285628,100.0,False
Texas,TX,TX-16,,False,2000s,False,2006+2010,2,41.68,51.08,-5.61,R+5.6,7356524,5.0,False
Texas,TX,TX-16,,False,2010s,False,2014+2018,2,41.92,49.92,1.82,D+1.8,22061936,56.5,False
Texas,TX,TX-16,,False,2020s,True,2022,1,44.95,50.35,4.88,D+4.9,25285628,100.0,False
Texas,TX,TX-17,,False,2000s,False,2006+2010,2,41.68,51.08,-9.54,R+9.5,7356524,5.0,False
Texas,TX,TX-17,,False,2010s,False,2014+2018,2,41.92,49.92,-9.18,R+9.2,22061936,56.5,False
Texas,TX,TX-17,,False,2020s,True,2022,1,44.95,50.35,-10.12,R+10.1,25285628,100.0,False
Texas,TX,TX-18,,False,2000s,False,2006+2010,2,41.68,51.08,2.68,D+2.7,7356524,5.0,False
Texas,TX,TX-18,,False,2010s,False,2014+2018,2,41.92,49.92,3.69,D+3.7,22061936,56.5,False
Texas,TX,TX-18,,False,2020s,True,2022,1,44.95,50.35,9.61,D+9.6,25285628,100.0,False
Texas,TX,TX-19,,False,2000s,False,2006+2010,2,41.68,51.08,-18.66,R+18.7,7356524,5.0,False
Texas,TX,TX-19,,False,2010s,False,2014+2018,2,41.92,49.92,-14.43,R+14.4,22061936,56.5,False
Texas,TX,TX-19,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-20,,False,2000s,False,2006+2010,2,41.68,51.08,-4.74,R+4.7,7356524,5.0,False
Texas,TX,TX-20,,False,2010s,False,2014+2018,2,41.92,49.92,-8.04,R+8.0,22061936,56.5,True
Texas,TX,TX-20,,False,2020s,True,2022,1,44.95,50.35,7.33,D+7.3,25285628,100.0,False
Texas,TX,TX-21,,False,2000s,False,2006+2010,2,41.68,51.08,-15.5,R+15.5,7356524,5.0,False
Texas,TX,TX-21,,False,2010s,False,2014+2018,2,41.92,49.92,-7.59,R+7.6,22061936,56.5,False
Texas,TX,TX-21,,False,2020s,True,2022,1,44.95,50.35,-8.27,R+8.3,25285628,100.0,False
Texas,TX,TX-22,,False,2000s,False,2006+2010,2,41.68,51.08,-11.79,R+11.8,7356524,5.0,False
Texas,TX,TX-22,,False,2010s,False,2014+2018,2,41.92,49.92,-8.48,R+8.5,22061936,56.5,False
Texas,TX,TX-22,,False,2020s,True,2022,1,44.95,50.35,-8.71,R+8.7,25285628,100.0,False
Texas,TX,TX-23,,False,2000s,False,2006+2010,2,41.68,51.08,-8.12,R+8.1,7356524,5.0,False
Texas,TX,TX-23,,False,2010s,False,2014+2018,2,41.92,49.92,-5.32,R+5.3,22061936,56.5,False
Texas,TX,TX-23,,False,2020s,True,2022,1,44.95,50.35,-6.39,R+6.4,25285628,100.0,False
Texas,TX,TX-24,,False,2000s,False,2006+2010,2,41.68,51.08,-11.76,R+11.8,7356524,5.0,False
Texas,TX,TX-24,,False,2010s,False,2014+2018,2,41.92,49.92,-8.16,R+8.2,22061936,56.5,False
Texas,TX,TX-24,,False,2020s,True,2022,1,44.95,50.35,-6.72,R+6.7,25285628,100.0,False
Texas,TX,TX-25,,False,2000s,False,2006+2010,2,41.68,51.08,-3.16,R+3.2,7356524,5.0,False
Texas,TX,TX-25,,False,2010s,False,2014+2018,2,41.92,49.92,-7.9,R+7.9,22061936,56.5,False
Texas,TX,TX-25,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-26,,False,2000s,False,2006+2010,2,41.68,51.08,-14.45,R+14.4,7356524,5.0,False
Texas,TX,TX-26,,False,2010s,False,2014+2018,2,41.92,49.92,-9.09,R+9.1,22061936,56.5,False
Texas,TX,TX-26,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-27,,False,2000s,False,2006+2010,2,41.68,51.08,-6.38,R+6.4,7356524,5.0,False
Texas,TX,TX-27,,False,2010s,False,2014+2018,2,41.92,49.92,-9.7,R+9.7,22061936,56.5,False
Texas,TX,TX-27,,False,2020s,True,2022,1,44.95,50.35,-9.07,R+9.1,25285628,100.0,False
Texas,TX,TX-28,,False,2000s,False,2006+2010,2,41.68,51.08,-6.62,R+6.6,7356524,5.0,False
Texas,TX,TX-28,,False,2010s,False,2014+2018,2,41.92,49.92,-8.04,R+8.0,22061936,56.5,True
Texas,TX,TX-28,,False,2020s,True,2022,1,44.95,50.35,1.48,D+1.5,25285628,100.0,False
Texas,TX,TX-29,,False,2000s,False,2006+2010,2,41.68,51.08,0.21,D+0.2,7356524,5.0,False
Texas,TX,TX-29,,False,2010s,False,2014+2018,2,41.92,49.92,-3.06,R+3.1,22061936,56.5,False
Texas,TX,TX-29,,False,2020s,True,2022,1,44.95,50.35,8.83,D+8.8,25285628,100.0,False
Texas,TX,TX-30,,False,2000s,False,2006+2010,2,41.68,51.08,4.44,D+4.4,7356524,5.0,False
Texas,TX,TX-30,,False,2010s,False,2014+2018,2,41.92,49.92,-8.04,R+8.0,22061936,56.5,True
Texas,TX,TX-30,,False,2020s,True,2022,1,44.95,50.35,11.87,D+11.9,25285628,100.0,False
Texas,TX,TX-31,,False,2000s,False,2006+2010,2,41.68,51.08,-11.5,R+11.5,7356524,5.0,False
Texas,TX,TX-31,,False,2010s,False,2014+2018,2,41.92,49.92,-8.12,R+8.1,22061936,56.5,False
Texas,TX,TX-31,,False,2020s,True,2022,1,44.95,50.35,-5.4,R+5.4,25285628,100.0,True
Texas,TX,TX-32,,False,2000s,False,2006+2010,2,41.68,51.08,-12.68,R+12.7,7356524,5.0,False
Texas,TX,TX-32,,False,2010s,False,2014+2018,2,41.92,49.92,-6.8,R+6.8,22061936,56.5,False
Texas,TX,TX-32,,False,2020s,True,2022,1,44.95,50.35,5.83,D+5.8,25285628,100.0,False
Texas,TX,TX-33,,False,2010s,False,2014+2018,2,41.92,49.92,-2.76,R+2.8,22061936,56.5,False
Texas,TX,TX-33,,False,2020s,True,2022,1,44.95,50.35,10.01,D+10.0,25285628,100.0,False
Texas,TX,TX-34,,False,2010s,False,2014+2018,2,41.92,49.92,-1.65,R+1.6,22061936,56.5,False
Texas,TX,TX-34,,False,2020s,True,2022,1,44.95,50.35,0.32,D+0.3,25285628,100.0,False
Texas,TX,TX-35,,False,2010s,False,2014+2018,2,41.92,49.92,1.32,D+1.3,22061936,56.5,False
Texas,TX,TX-35,,False,2020s,True,2022,1,44.95,50.35,9.43,D+9.4,25285628,100.0,False
Texas,TX,TX-36,,False,2010s,False,2014+2018,2,41.92,49.92,-13.43,R+13.4,22061936,56.5,False
Texas,TX,TX-36,,False,2020s,True,2022,1,44.95,50.35,-11.62,R+11.6,25285628,100.0,False
Texas,TX,TX-37,,False,2020s,True,2022,1,44.95,50.35,12.39,D+12.4,25285628,100.0,False
Texas,TX,TX-38,,False,2020s,True,2022,1,44.95,50.35,-8.85,R+8.8,25285628,100.0,False
Utah,UT,UT-01,,False,2000s,False,2006+2010,2,33.61,51.08,-21.4,R+21.4,924180,1.5,False
Utah,UT,UT-01,,False,2010s,False,2014+2018,2,36.86,49.92,-16.14,R+16.1,1049516,35.5,False
Utah,UT,UT-01,,False,2020s,True,2022,1,44.72,50.35,-10.48,R+10.5,779828,45.0,False
Utah,UT,UT-02,,False,2000s,False,2006+2010,2,33.61,51.08,-10.14,R+10.1,924180,1.5,False
Utah,UT,UT-02,,False,2010s,False,2014+2018,2,36.86,49.92,-12.94,R+12.9,1049516,35.5,False
Utah,UT,UT-02,,False,2020s,True,2022,1,44.72,50.35,-8.85,R+8.8,779828,45.0,False
Utah,UT,UT-03,,False,2000s,False,2006+2010,2,33.61,51.08,-21.2,R+21.2,924180,1.5,False
Utah,UT,UT-03,,False,2010s,False,2014+2018,2,36.86,49.92,-17.74,R+17.7,1049516,35.5,False
Utah,UT,UT-03,,False,2020s,True,2022,1,44.72,50.35,-11.27,R+11.3,779828,45.0,False
Utah,UT,UT-04,,False,2010s,False,2014+2018,2,36.86,49.92,-8.28,R+8.3,1049516,35.5,False
Utah,UT,UT-04,,False,2020s,True,2022,1,44.72,50.35,-9.68,R+9.7,779828,45.0,False
Virginia,VA,VA-01,,False,2000s,False,2006+2010,2,50.2,51.08,-14.38,R+14.4,1185222,0.5,False
Virginia,VA,VA-01,,False,2010s,False,2014+2018,2,54.29,49.92,-2.86,R+2.9,2768138,1.0,False
Virginia,VA,VA-01,,False,2020s,True,2022,1,,50.35,-4.93,R+4.9,0,0.0,False
Virginia,VA,VA-02,,False,2000s,False,2006+2010,2,50.2,51.08,-6.65,R+6.7,1185222,0.5,False
